Time [s], Analyzer Name, Decoded Protocol Result
3.778830250000000,RX,0x07
3.779351500000000,RX,0x0E
3.779872750000000,RX,0x05
3.780394000000000,RX,0x0D
3.780915500000000,RX,0xD6
3.781437250000000,RX,0x0E
3.781958000000000,RX,0x06
3.782479500000000,RX,0x0E
3.783000750000000,RX,0x08
3.783522000000000,RX,0x0E
3.784043500000000,RX,0x08
3.784564750000000,RX,0x0E
3.785086000000000,RX,0x06
3.785607500000000,RX,0x0E
3.786128750000000,RX,0x03
3.786650000000000,RX,0x00
3.787171500000000,RX,0x00
3.787692750000000,RX,0x00
3.788214000000000,RX,0x00
3.788735500000000,RX,0x00
3.789256750000000,RX,0x00
3.789778000000000,RX,0x00
3.790299500000000,RX,0x00
3.790820750000000,RX,0x00
3.791342000000000,RX,0x00
3.791863500000000,RX,0x00
3.792384750000000,RX,0x00
3.792906000000000,RX,0x00
3.793427500000000,RX,0x00
3.793948750000000,RX,0x00
3.794470000000000,RX,0x00
3.794991500000000,RX,0x00
3.795512750000000,RX,0x00
3.796034000000000,RX,0x00
3.796555500000000,RX,0x00
3.797076750000000,RX,0x00
3.797598000000000,RX,0x00
3.798119250000000,RX,0x00
3.798640750000000,RX,0x00
3.799162000000000,RX,0x00
3.799683250000000,RX,0x00
3.800204750000000,RX,0x00
3.800726000000000,RX,0x00
3.801247250000000,RX,0x22
3.801768750000000,RX,0x01
3.802290000000000,RX,0xAB
3.802811750000000,RX,0x3F
3.803332750000000,RX,0x00
3.803854000000000,RX,0x00
3.804375250000000,RX,0x8D
3.804897000000000,RX,0x7C
3.805418000000000,RX,0x1D
3.805939250000000,RX,0x00
3.806460750000000,RX,0x02
3.806982000000000,RX,0xBB
3.807503750000000,RX,0x30
3.808024750000000,RX,0x00
3.808546000000000,RX,0x08
3.809067250000000,RX,0x01
3.809588750000000,RX,0xD0
3.810110500000000,RX,0x00
3.810631250000000,RX,0x19
3.811152750000000,RX,0x00
3.811674000000000,RX,0x19
3.812195250000000,RX,0x00
3.812716750000000,RX,0x19
3.813238000000000,RX,0x00
3.813759250000000,RX,0x19
3.814280750000000,RX,0x00
3.814802000000000,RX,0x19
3.815323250000000,RX,0x00
3.815844500000000,RX,0x18
3.816366000000000,RX,0x01
3.816887250000000,RX,0x01
3.817408500000000,RX,0x00
3.817930000000000,RX,0x03
3.818451250000000,RX,0xE8
3.818973250000000,RX,0x00
3.819494000000000,RX,0x0A
3.820015250000000,RX,0x01
3.820536500000000,RX,0x00
3.821058000000000,RX,0x00
3.821579250000000,RX,0x00
3.822100500000000,RX,0x00
3.822622000000000,RX,0x07
3.823143250000000,RX,0x0E
3.823664500000000,RX,0x08
3.824186000000000,RX,0x06
3.824707250000000,RX,0x0D
3.825228500000000,RX,0x9B
3.825750250000000,RX,0x0D
3.826271250000000,RX,0xFE
3.826793500000000,RX,0x14
3.827314000000000,RX,0x00
3.827835250000000,RX,0x00
3.828356500000000,RX,0x00
3.828878000000000,RX,0x70
3.829399250000000,RX,0x00
3.829920500000000,RX,0x6C
3.830442000000000,RX,0x02
3.830963250000000,RX,0xB3
3.831485000000000,RX,0x00
3.832006000000000,RX,0x00
3.832527250000000,RX,0x00
3.833048500000000,RX,0x00
3.833570000000000,RX,0x1D
3.834091250000000,RX,0x42
3.834612500000000,RX,0x0E
3.835133750000000,RX,0x1E
3.959866500000000,TX,0x5A
3.960389750000000,TX,0x5A
3.960912750000000,TX,0x00
3.961435750000000,TX,0x00
3.961959000000000,TX,0x01
3.962482000000000,TX,0x01
3.963801500000000,RX,0xAA
3.964320000000000,RX,0x55
3.964841000000000,RX,0xAA
3.965362750000000,RX,0xFF
3.965884750000000,RX,0x02
3.966405000000000,RX,0xCF
3.966926750000000,RX,0x0E
3.967447750000000,RX,0x05
3.967969000000000,RX,0x0E
3.968490250000000,RX,0x06
3.969011750000000,RX,0x0D
3.969533000000000,RX,0xFD
3.970055250000000,RX,0x0E
3.970575750000000,RX,0x06
3.971097000000000,RX,0x0E
3.971618250000000,RX,0x06
3.972139750000000,RX,0x0D
3.972661000000000,RX,0x9B
3.973182750000000,RX,0x0E
3.973703750000000,RX,0x08
3.974225000000000,RX,0x0E
3.974746250000000,RX,0x06
3.975267750000000,RX,0x0E
3.975789000000000,RX,0x07
3.976310250000000,RX,0x0E
3.976831750000000,RX,0x06
3.977353000000000,RX,0x0E
3.977874250000000,RX,0x07
3.978395500000000,RX,0x0E
3.978917000000000,RX,0x06
3.979438250000000,RX,0x0E
3.979959500000000,RX,0x07
3.980481000000000,RX,0x0E
3.981002250000000,RX,0x05
3.981523500000000,RX,0x0D
3.982045000000000,RX,0xD6
3.982566750000000,RX,0x0E
3.983087500000000,RX,0x06
3.983609000000000,RX,0x0E
3.984130250000000,RX,0x08
3.984651500000000,RX,0x0E
3.985173000000000,RX,0x08
3.985694250000000,RX,0x0E
3.986215500000000,RX,0x06
3.986737000000000,RX,0x0E
3.987258250000000,RX,0x03
3.987779500000000,RX,0x00
3.988301000000000,RX,0x00
3.988822250000000,RX,0x00
3.989343500000000,RX,0x00
3.989865000000000,RX,0x00
3.990386250000000,RX,0x00
3.990907500000000,RX,0x00
3.991429000000000,RX,0x00
3.991950250000000,RX,0x00
3.992471500000000,RX,0x00
3.992993000000000,RX,0x00
3.993514250000000,RX,0x00
3.994035500000000,RX,0x00
3.994557000000000,RX,0x00
3.995078250000000,RX,0x00
3.995599500000000,RX,0x00
3.996121000000000,RX,0x00
3.996642250000000,RX,0x00
3.997163500000000,RX,0x00
3.997684750000000,RX,0x00
3.998206250000000,RX,0x00
3.998727500000000,RX,0x00
3.999248750000000,RX,0x00
3.999770250000000,RX,0x00
4.000291500000000,RX,0x00
4.000812750000000,RX,0x00
4.001334250000000,RX,0x00
4.001855500000000,RX,0x01
4.002377000000000,RX,0x22
4.002898250000000,RX,0x01
4.003419500000000,RX,0xAB
4.003941250000000,RX,0x3F
4.004462250000000,RX,0x00
4.004983500000000,RX,0x00
4.005504750000000,RX,0x8D
4.006026500000000,RX,0x7C
4.006547500000000,RX,0x1D
4.007068750000000,RX,0x00
4.007590250000000,RX,0x02
4.008111500000000,RX,0xBB
4.008633250000000,RX,0x30
4.009154250000000,RX,0x00
4.009675500000000,RX,0x08
4.010196750000000,RX,0x01
4.010718250000000,RX,0xD0
4.011240000000000,RX,0x00
4.011760750000000,RX,0x19
4.012282250000000,RX,0x00
4.012803500000000,RX,0x19
4.013324750000000,RX,0x00
4.013846250000000,RX,0x18
4.014367500000000,RX,0x00
4.014888750000000,RX,0x19
4.015410000000000,RX,0x00
4.015931500000000,RX,0x19
4.016452750000000,RX,0x00
4.016974250000000,RX,0x19
4.017495500000000,RX,0x01
4.018016750000000,RX,0x01
4.018538250000000,RX,0x00
4.019059500000000,RX,0x03
4.019580750000000,RX,0xE8
4.020102750000000,RX,0x00
4.020623500000000,RX,0x0A
4.021144750000000,RX,0x01
4.021666000000000,RX,0x00
4.022187500000000,RX,0x00
4.022708750000000,RX,0x00
4.023230000000000,RX,0x07
4.023751500000000,RX,0x07
4.024272750000000,RX,0x0E
4.024794000000000,RX,0x08
4.025315500000000,RX,0x06
4.025836750000000,RX,0x0D
4.026358000000000,RX,0x9B
4.026879750000000,RX,0x0D
4.027400750000000,RX,0xFE
4.027923000000000,RX,0x14
4.028443500000000,RX,0x00
4.028964750000000,RX,0x00
4.029486000000000,RX,0x00
4.030007500000000,RX,0x70
4.030528750000000,RX,0x00
4.031050000000000,RX,0x6C
4.031571500000000,RX,0x02
4.032092750000000,RX,0xB3
4.032614500000000,RX,0x00
4.033135500000000,RX,0x00
4.033656750000000,RX,0x00
4.034178000000000,RX,0x00
4.034699500000000,RX,0x20
4.035220750000000,RX,0xC2
4.035742500000000,RX,0x0E
4.036263500000000,RX,0xA9
4.160328250000000,TX,0x5A
4.160851250000000,TX,0x5A
4.161374500000000,TX,0x00
4.161897500000000,TX,0x00
4.162420750000000,TX,0x01
4.162943750000000,TX,0x01
4.164357500000000,RX,0xAA
4.164876000000000,RX,0x55
4.165397000000000,RX,0xAA
4.165918750000000,RX,0xFF
4.166440750000000,RX,0x02
4.166961000000000,RX,0xCF
4.167483000000000,RX,0x0E
4.168003750000000,RX,0x05
4.168525000000000,RX,0x0E
4.169046250000000,RX,0x06
4.169567750000000,RX,0x0D
4.170089000000000,RX,0xFD
4.170611250000000,RX,0x0E
4.171131750000000,RX,0x06
4.171653000000000,RX,0x0E
4.172174250000000,RX,0x06
4.172695750000000,RX,0x0D
4.173217000000000,RX,0x9B
4.173738750000000,RX,0x0E
4.174259750000000,RX,0x08
4.174781000000000,RX,0x0E
4.175302250000000,RX,0x06
4.175823750000000,RX,0x0E
4.176345000000000,RX,0x07
4.176866250000000,RX,0x0E
4.177387750000000,RX,0x06
4.177909000000000,RX,0x0E
4.178430250000000,RX,0x07
4.178951750000000,RX,0x0E
4.179473000000000,RX,0x06
4.179994250000000,RX,0x0E
4.180515750000000,RX,0x07
4.181037000000000,RX,0x0E
4.181558250000000,RX,0x05
4.182079750000000,RX,0x0D
4.182601000000000,RX,0xD6
4.183122750000000,RX,0x0E
4.183643750000000,RX,0x06
4.184165000000000,RX,0x0E
4.184686250000000,RX,0x08
4.185207750000000,RX,0x0E
4.185729000000000,RX,0x08
4.186250250000000,RX,0x0E
4.186771500000000,RX,0x06
4.187293000000000,RX,0x0E
4.187814250000000,RX,0x03
4.188335500000000,RX,0x00
4.188857000000000,RX,0x00
4.189378250000000,RX,0x00
4.189899500000000,RX,0x00
4.190421000000000,RX,0x00
4.190942250000000,RX,0x00
4.191463500000000,RX,0x00
4.191985000000000,RX,0x00
4.192506250000000,RX,0x00
4.193027500000000,RX,0x00
4.193549000000000,RX,0x00
4.194070250000000,RX,0x00
4.194591500000000,RX,0x00
4.195113000000000,RX,0x00
4.195634250000000,RX,0x00
4.196155500000000,RX,0x00
4.196677000000000,RX,0x00
4.197198250000000,RX,0x00
4.197719500000000,RX,0x00
4.198241000000000,RX,0x00
4.198762250000000,RX,0x00
4.199283500000000,RX,0x00
4.199805000000000,RX,0x00
4.200326250000000,RX,0x00
4.200847500000000,RX,0x00
4.201369000000000,RX,0x00
4.201890250000000,RX,0x00
4.202411500000000,RX,0x01
4.202933000000000,RX,0x22
4.203454250000000,RX,0x01
4.203975500000000,RX,0xAB
4.204497250000000,RX,0x3F
4.205018250000000,RX,0x00
4.205539500000000,RX,0x00
4.206060750000000,RX,0x8D
4.206582500000000,RX,0x7C
4.207103500000000,RX,0x1C
4.207624750000000,RX,0x00
4.208146250000000,RX,0x02
4.208667500000000,RX,0xBB
4.209189250000000,RX,0x30
4.209710250000000,RX,0x00
4.210231500000000,RX,0x08
4.210752750000000,RX,0x01
4.211274250000000,RX,0xD1
4.211796000000000,RX,0x00
4.212316750000000,RX,0x19
4.212838250000000,RX,0x00
4.213359500000000,RX,0x19
4.213880750000000,RX,0x00
4.214402250000000,RX,0x18
4.214923500000000,RX,0x00
4.215444750000000,RX,0x19
4.215966250000000,RX,0x00
4.216487500000000,RX,0x19
4.217008750000000,RX,0x00
4.217530250000000,RX,0x19
4.218051500000000,RX,0x01
4.218572750000000,RX,0x01
4.219094250000000,RX,0x00
4.219615500000000,RX,0x03
4.220136750000000,RX,0xE8
4.220658750000000,RX,0x00
4.221179500000000,RX,0x0A
4.221700750000000,RX,0x01
4.222222250000000,RX,0x00
4.222743500000000,RX,0x00
4.223264750000000,RX,0x00
4.223786250000000,RX,0x07
4.224307500000000,RX,0x07
4.224828750000000,RX,0x0E
4.225350000000000,RX,0x08
4.225871500000000,RX,0x06
4.226392750000000,RX,0x0D
4.226914000000000,RX,0x9B
4.227435750000000,RX,0x0D
4.227956750000000,RX,0xFE
4.228479000000000,RX,0x14
4.228999500000000,RX,0x00
4.229520750000000,RX,0x00
4.230042000000000,RX,0x00
4.230563500000000,RX,0x70
4.231084750000000,RX,0x00
4.231606000000000,RX,0x6C
4.232127500000000,RX,0x02
4.232648750000000,RX,0xB3
4.233170500000000,RX,0x00
4.233691500000000,RX,0x00
4.234212750000000,RX,0x00
4.234734000000000,RX,0x00
4.235255500000000,RX,0x25
4.235776750000000,RX,0x42
4.236298000000000,RX,0x0E
4.236819500000000,RX,0x2E
4.361527500000000,TX,0x5A
4.362050750000000,TX,0x5A
4.362574000000000,TX,0x00
4.363097250000000,TX,0x00
4.363620500000000,TX,0x01
4.364143500000000,TX,0x01
4.365539250000000,RX,0xAA
4.366057750000000,RX,0x55
4.366578750000000,RX,0xAA
4.367100250000000,RX,0xFF
4.367622250000000,RX,0x02
4.368142750000000,RX,0xCF
4.368664500000000,RX,0x0E
4.369185250000000,RX,0x05
4.369706750000000,RX,0x0E
4.370228000000000,RX,0x06
4.370749250000000,RX,0x0D
4.371270750000000,RX,0xFD
4.371792750000000,RX,0x0E
4.372313250000000,RX,0x06
4.372834750000000,RX,0x0E
4.373356000000000,RX,0x06
4.373877250000000,RX,0x0D
4.374398750000000,RX,0x9B
4.374920250000000,RX,0x0E
4.375441250000000,RX,0x08
4.375962750000000,RX,0x0E
4.376484000000000,RX,0x06
4.377005250000000,RX,0x0E
4.377526500000000,RX,0x07
4.378048000000000,RX,0x0E
4.378569250000000,RX,0x06
4.379090500000000,RX,0x0E
4.379612000000000,RX,0x07
4.380133250000000,RX,0x0E
4.380654500000000,RX,0x06
4.381176000000000,RX,0x0E
4.381697250000000,RX,0x07
4.382218500000000,RX,0x0E
4.382740000000000,RX,0x05
4.383261250000000,RX,0x0D
4.383782500000000,RX,0xD6
4.384304500000000,RX,0x0E
4.384825250000000,RX,0x06
4.385346500000000,RX,0x0E
4.385868000000000,RX,0x08
4.562426000000000,TX,0x5A
4.562949000000000,TX,0x5A
4.563472250000000,TX,0x00
4.563995500000000,TX,0x00
4.564518750000000,TX,0x01
4.565041750000000,TX,0x01
4.762898000000000,TX,0x5A
4.763421000000000,TX,0x5A
4.763944250000000,TX,0x00
4.764467250000000,TX,0x00
4.764990500000000,TX,0x01
4.765513750000000,TX,0x01
4.963997500000000,TX,0x5A
4.964520750000000,TX,0x5A
4.965043750000000,TX,0x00
4.965567000000000,TX,0x00
4.966090250000000,TX,0x01
4.966613500000000,TX,0x01
5.164982000000000,TX,0x5A
5.165505000000000,TX,0x5A
5.166028000000000,TX,0x00
5.166551250000000,TX,0x00
5.167074250000000,TX,0x01
5.167597250000000,TX,0x01
5.365449250000000,TX,0x5A
5.365972500000000,TX,0x5A
5.366495500000000,TX,0x00
5.367018750000000,TX,0x00
5.367542000000000,TX,0x01
5.368065250000000,TX,0x01
5.566443250000000,TX,0x5A
5.566966250000000,TX,0x5A
5.567489500000000,TX,0x00
5.568012500000000,TX,0x00
5.568535750000000,TX,0x01
5.569058750000000,TX,0x01
5.767495500000000,TX,0x5A
5.768018750000000,TX,0x5A
5.768542000000000,TX,0x00
5.769065250000000,TX,0x00
5.769588250000000,TX,0x01
5.770111500000000,TX,0x01
5.968222000000000,TX,0x5A
5.968745000000000,TX,0x5A
5.969268250000000,TX,0x00
5.969791500000000,TX,0x00
5.970314750000000,TX,0x01
5.970838000000000,TX,0x01
6.168799500000000,TX,0x5A
6.169322500000000,TX,0x5A
6.169845750000000,TX,0x00
6.170369000000000,TX,0x00
6.170892000000000,TX,0x01
6.171415250000000,TX,0x01
6.370043000000000,TX,0x5A
6.370566250000000,TX,0x5A
6.371089250000000,TX,0x00
6.371612500000000,TX,0x00
6.372135500000000,TX,0x01
6.372658750000000,TX,0x01
6.570927250000000,TX,0x5A
6.571450250000000,TX,0x5A
6.571973500000000,TX,0x00
6.572496500000000,TX,0x00
6.573019750000000,TX,0x01
6.573542750000000,TX,0x01
6.771505000000000,TX,0x5A
6.772028000000000,TX,0x5A
6.772551000000000,TX,0x00
6.773074250000000,TX,0x00
6.773597250000000,TX,0x01
6.774120500000000,TX,0x01
6.972387500000000,TX,0x5A
6.972910750000000,TX,0x5A
6.973433750000000,TX,0x00
6.973957000000000,TX,0x00
6.974480250000000,TX,0x01
6.975003500000000,TX,0x01
7.173435500000000,TX,0x5A
7.173958750000000,TX,0x5A
7.174481750000000,TX,0x00
7.175005000000000,TX,0x00
7.175528250000000,TX,0x01
7.176051250000000,TX,0x01
7.374271250000000,TX,0x5A
7.374794500000000,TX,0x5A
7.375317750000000,TX,0x00
7.375841000000000,TX,0x00
7.376364250000000,TX,0x01
7.376887250000000,TX,0x01
7.575127500000000,TX,0x5A
7.575650750000000,TX,0x5A
7.576174000000000,TX,0x00
7.576697250000000,TX,0x00
7.577220250000000,TX,0x01
7.577743500000000,TX,0x01
7.775908750000000,TX,0x5A
7.776432000000000,TX,0x5A
7.776955000000000,TX,0x00
7.777478000000000,TX,0x00
7.778001250000000,TX,0x01
7.778524250000000,TX,0x01
7.976491250000000,TX,0x5A
7.977014500000000,TX,0x5A
7.977537500000000,TX,0x00
7.978060750000000,TX,0x00
7.978584000000000,TX,0x01
7.979107250000000,TX,0x01
8.177745249999999,TX,0x5A
8.178268250000000,TX,0x5A
8.178791500000001,TX,0x00
8.179314750000000,TX,0x00
8.179837750000001,TX,0x01
8.180361000000000,TX,0x01
8.378147250000000,TX,0x5A
8.378670500000000,TX,0x5A
8.379193500000000,TX,0x00
8.379716500000001,TX,0x00
8.380239749999999,TX,0x01
8.380762750000001,TX,0x01
8.578971500000000,TX,0x5A
8.579494750000000,TX,0x5A
8.580017750000000,TX,0x00
8.580541000000000,TX,0x00
8.581064000000000,TX,0x01
8.581587250000000,TX,0x01
8.780138750000001,TX,0x5A
8.780662000000000,TX,0x5A
8.781185250000000,TX,0x00
8.781708500000001,TX,0x00
8.782231749999999,TX,0x01
8.782755000000000,TX,0x01
8.980732000000000,TX,0x5A
8.981255250000000,TX,0x5A
8.981778500000001,TX,0x00
8.982301750000000,TX,0x00
8.982824750000001,TX,0x01
8.983347999999999,TX,0x01
9.181953249999999,TX,0x5A
9.182476250000001,TX,0x5A
9.182999499999999,TX,0x00
9.183522750000000,TX,0x00
9.184046000000000,TX,0x01
9.184569249999999,TX,0x01
9.382849750000000,TX,0x5A
9.383373000000001,TX,0x5A
9.383896249999999,TX,0x00
9.384419500000000,TX,0x00
9.384942499999999,TX,0x01
9.385465750000000,TX,0x01
9.583333000000000,TX,0x5A
9.583856000000001,TX,0x5A
9.584379250000000,TX,0x00
9.584902250000001,TX,0x00
9.585425499999999,TX,0x01
9.585948750000000,TX,0x01
9.784486749999999,TX,0x5A
9.785009750000000,TX,0x5A
9.785532999999999,TX,0x00
9.786056250000000,TX,0x00
9.786579500000000,TX,0x01
9.787102500000000,TX,0x01
9.985115499999999,TX,0x5A
9.985638750000000,TX,0x5A
9.986161750000001,TX,0x00
9.986685000000000,TX,0x00
9.987208250000000,TX,0x01
9.987731500000001,TX,0x01
10.185854500000000,TX,0x5A
10.186377500000001,TX,0x5A
10.186900750000000,TX,0x00
10.187424000000000,TX,0x00
10.187947250000001,TX,0x01
10.188470250000000,TX,0x01
10.188470250000000,TX,0x01
10.387070500000000,TX,0x5A
10.387593750000001,TX,0x5A
10.388116999999999,TX,0x00
10.388640000000001,TX,0x00
10.389163249999999,TX,0x01
10.389686500000000,TX,0x01
10.587553500000000,TX,0x5A
10.588076500000000,TX,0x5A
10.588599750000000,TX,0x00
10.589123000000001,TX,0x00
10.589646249999999,TX,0x01
10.590169250000001,TX,0x01
10.788774000000000,TX,0x5A
10.789297250000001,TX,0x5A
10.789820250000000,TX,0x00
10.790343500000001,TX,0x00
10.790866749999999,TX,0x01
10.791390000000000,TX,0x01
10.989619250000001,TX,0x5A
10.990142499999999,TX,0x5A
10.990665750000000,TX,0x00
10.991188749999999,TX,0x00
10.991712000000000,TX,0x01
10.992235000000001,TX,0x01
11.190155250000000,TX,0x5A
11.190678500000001,TX,0x5A
11.191201749999999,TX,0x00
11.191725000000000,TX,0x00
11.192248250000000,TX,0x01
11.192771250000000,TX,0x01
11.390901749999999,TX,0x5A
11.391425000000000,TX,0x5A
11.391948250000000,TX,0x00
11.392471250000000,TX,0x00
11.392994500000000,TX,0x01
11.393517750000001,TX,0x01
11.591852250000001,TX,0x5A
11.592375250000000,TX,0x5A
11.592898500000000,TX,0x00
11.593421749999999,TX,0x00
11.593945000000000,TX,0x01
11.594468000000001,TX,0x01
11.792799000000000,TX,0x5A
11.793322000000000,TX,0x5A
11.793845250000000,TX,0x00
11.794368250000000,TX,0x00
11.794891500000000,TX,0x01
11.795414500000000,TX,0x01
11.795414500000000,TX,0x01
4.627869750000000,RX,0x06
4.628391000000000,RX,0x0D
4.628912500000000,RX,0x9B
4.629434000000000,RX,0x0D
4.629955000000000,RX,0xFE
4.630477250000000,RX,0x14
4.630997750000000,RX,0x00
4.631519000000000,RX,0x00
4.632040500000000,RX,0x00
4.632561750000000,RX,0x70
4.633083000000000,RX,0x00
4.633604500000000,RX,0x6C
4.634125750000000,RX,0x02
4.634647000000000,RX,0xB3
4.635168750000000,RX,0x00
4.635689750000000,RX,0x00
4.636211000000000,RX,0x00
4.636732500000000,RX,0x00
4.637253750000000,RX,0x2C
4.637775000000000,RX,0xC2
4.638297000000000,RX,0x0E
4.638817750000000,RX,0xB5
4.762898000000000,TX,0x5A
4.763421000000000,TX,0x5A
4.763944250000000,TX,0x00
4.764467250000000,TX,0x00
4.764990500000000,TX,0x01
4.765513750000000,TX,0x01
4.767433250000000,RX,0xAA
4.767951750000000,RX,0x55
4.768472750000000,RX,0xAA
4.768994500000000,RX,0xFF
4.769516500000000,RX,0x02
4.770036750000000,RX,0xCF
4.770558500000000,RX,0x0E
4.771079500000000,RX,0x05
4.771600750000000,RX,0x0E
4.772122000000000,RX,0x06
4.772643500000000,RX,0x0D
4.773164750000000,RX,0xFD
4.773687000000000,RX,0x0E
4.774207250000000,RX,0x06
4.774728750000000,RX,0x0E
4.775250000000000,RX,0x06
4.775771500000000,RX,0x0D
4.776292750000000,RX,0x9B
4.776814500000000,RX,0x0E
4.777335250000000,RX,0x08
4.777856750000000,RX,0x0E
4.778378000000000,RX,0x06
4.778899250000000,RX,0x0E
4.779420750000000,RX,0x07
4.779942000000000,RX,0x0E
4.780463250000000,RX,0x06
4.780984750000000,RX,0x0E
4.781506000000000,RX,0x07
4.782027250000000,RX,0x0E
4.782548750000000,RX,0x06
4.783070000000000,RX,0x0E
4.783591250000000,RX,0x07
4.784112750000000,RX,0x0E
4.784634000000000,RX,0x05
4.785155250000000,RX,0x0D
4.785676750000000,RX,0xD6
4.786198500000000,RX,0x0E
4.786719250000000,RX,0x06
4.787240750000000,RX,0x0E
4.787762000000000,RX,0x08
4.788283250000000,RX,0x0E
4.788804750000000,RX,0x08
4.789326000000000,RX,0x0E
4.789847250000000,RX,0x06
4.790368500000000,RX,0x0E
4.790890000000000,RX,0x03
4.791411250000000,RX,0x00
4.791932750000000,RX,0x00
4.792454000000000,RX,0x00
4.792975250000000,RX,0x00
4.793496750000000,RX,0x00
4.794018000000000,RX,0x00
4.794539250000000,RX,0x00
4.795060750000000,RX,0x00
4.795582000000000,RX,0x00
4.796103250000000,RX,0x00
4.796624500000000,RX,0x00
4.797146000000000,RX,0x00
4.797667250000000,RX,0x00
4.798188500000000,RX,0x00
4.798710000000000,RX,0x00
4.799231250000000,RX,0x00
4.799752500000000,RX,0x00
4.800274000000000,RX,0x00
4.800795250000000,RX,0x00
4.801316500000000,RX,0x00
4.801838000000000,RX,0x00
4.802359250000000,RX,0x00
4.802880500000000,RX,0x00
4.803402000000000,RX,0x00
4.803923250000000,RX,0x00
4.804444500000000,RX,0x00
4.804966000000000,RX,0x00
4.805487250000000,RX,0x01
4.806008500000000,RX,0x22
4.806529750000000,RX,0x01
4.807051250000000,RX,0xAB
4.807573000000000,RX,0x3F
4.808094000000000,RX,0x00
4.808615250000000,RX,0x00
4.809136500000000,RX,0x8D
4.809658250000000,RX,0x7C
4.810179250000000,RX,0x1B
4.810700500000000,RX,0x00
4.811222000000000,RX,0x02
4.811743250000000,RX,0xBB
4.812265000000000,RX,0x30
4.812785750000000,RX,0x00
4.813307250000000,RX,0x08
4.813828500000000,RX,0x01
4.814349750000000,RX,0xD1
4.814871750000000,RX,0x00
4.815392500000000,RX,0x19
4.815913750000000,RX,0x00
4.816435250000000,RX,0x19
4.816956500000000,RX,0x00
4.817477750000000,RX,0x19
4.817999250000000,RX,0x00
4.818520500000000,RX,0x19
4.819041750000000,RX,0x00
4.819563250000000,RX,0x19
4.820084500000000,RX,0x00
4.820605750000000,RX,0x19
4.821127250000000,RX,0x01
4.821648500000000,RX,0x01
4.822169750000000,RX,0x00
4.822691000000000,RX,0x03
4.823212500000000,RX,0xE8
4.823734500000000,RX,0x00
4.824255250000000,RX,0x0A
4.824776500000000,RX,0x01
4.825297750000000,RX,0x00
4.825819250000000,RX,0x00
4.826340500000000,RX,0x00
4.826861750000000,RX,0x07
4.827383250000000,RX,0x07
4.827904500000000,RX,0x0E
4.828425750000000,RX,0x08
4.828947000000000,RX,0x06
